"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WSF2","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT16","WT18","WT21"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-02","5.4"," 1053","13.5","23.9","26.1","21.1","  100","10.3","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-03","5.0"," 1426","43.7","23.9","28.3","18.9","   90","9.8","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-04","5.5"," 1115","1.8","24.4","27.2","21.7","   60","9.8",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-05","4.2"," 1102","0.8","24.4","27.8","20.6","   60","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-06","5.1"," 1353","0.0","25.0","27.8","21.7","   70","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-07","5.7"," 1159","0.0","23.9","27.8","20.0","   60","10.3",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-08","6.7"," 1249","1.0","23.3","26.1","20.6","   60","11.6",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-09","6.2"," 0956","0.0","23.9","26.1","21.1","   90","9.8",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-10","5.5"," 1636","0.0","24.4","27.2","21.7","   90","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-11","5.6"," 1348","0.0","24.4","26.7","21.7","   90","10.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-12","3.4"," 1558","0.0","23.3","27.2","18.9","   90","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-13","3.4"," 1349","0.0","23.9","28.9","18.3","   80","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-14","4.0"," 1547","0.0","25.0","30.0","20.0","   90","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-15","3.4"," 1502","2.0","25.6","28.3","22.2","   90","9.4",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-16","2.9"," 1533","0.0","27.2","31.7","22.2","  130","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-17","3.0"," 1628","0.0","26.1","32.2","19.4","  140","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-18","2.5"," 1258","0.0","25.6","31.1","19.4","  130","6.3",,,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-19","3.2"," 1607","0.0","26.1","30.0","21.7","  130","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-20","3.6"," 1547","0.0","26.7","30.6","22.8","  130","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-21","5.1"," 1407","0.3","27.8","30.6","24.4","  120","9.4",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-22","4.6"," 1733","0.0","28.9","32.2","25.6","  160","8.0",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-23","3.4"," 1339","52.1","26.1","28.9","23.3","  210","8.9","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-24","2.6"," 1706","6.6","27.2","31.1","22.8","   90","6.7","    1",,,,,,"    1",,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-25","2.4"," 1611","0.3","26.1","28.3","23.9","  210","5.8",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-26","2.1"," 1802","10.4","25.6","29.4","21.7","  300","8.0","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-27","1.3"," 1409","1.5","25.6","29.4","21.7","  310","6.3",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-28","2.4"," 1624","0.3","25.6","27.8","22.8","  140","5.4",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-29","2.8"," 1342","0.0","27.8","30.6","24.4","  130","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-30","2.3"," 1332","0.0","27.8","31.1","24.4","  140","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-05-31","2.0"," 1425","0.0","27.8","31.1","24.4","  140","6.7",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-01","2.4"," 1245","30.5","27.2","31.7","22.2","  280","8.0","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-02","1.9"," 1622","1.8","27.8","31.1","23.9","   40","7.6","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-03","1.9"," 1208","0.0","27.2","31.1","23.3","  130","7.2",,,,,,,"    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-04","3.6"," 1013","0.0","27.8","31.7","23.9","  130","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-05","3.9"," 1013","10.9","27.2","30.6","23.9","  110","10.7","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-06","4.8"," 1427","0.0","28.9","31.1","26.1","  110","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-07","3.5"," 1339","0.0","28.3","31.7","25.0","  140","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-08","2.6"," 1316","0.0","28.9","32.2","25.6","  120","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-09","2.1"," 1552","1.3","28.9","32.8","24.4","  220","8.9",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-10","2.5"," 1714","2.3","28.9","33.9","23.9","  180","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-11","3.1"," 1654","0.0","29.4","33.9","25.0","  140","7.6",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-12","3.4"," 1719","0.0","30.0","33.9","26.1","  150","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-13","2.5"," 1433","0.0","30.0","33.9","26.1","  110","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-14","3.4"," 1909","0.0","29.4","32.8","26.1","  110","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-15","3.1"," 1527","0.0","30.0","33.3","26.7","  110","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-16","1.9"," 1252","0.5","28.9","32.8","25.0","   70","6.3",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-17","1.3"," 1138","11.4","27.8","31.7","23.9","   90","10.7",,,"    1",,,,"    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-18","3.3"," 1344","0.3","27.8","31.7","23.3","  100","7.2",,,,,,,"    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-19","5.0"," 1559","6.6","28.9","32.2","25.6","   80","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-20","4.0"," 1759","0.0","29.4","32.2","26.7","   70","6.7",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-21","2.1"," 1246","0.0","28.3","31.7","25.0","  130","6.3",,,"    1",,,,,,"    1",,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-22","1.3"," 1230","43.2","26.7","31.7","21.7","   10","11.6","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-23","1.9"," 1432","9.4","27.8","32.8","22.2","  340","9.8","    1",,"    1",,,,"    1",,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-24","2.2"," 1544","13.7","27.8","33.3","22.2","   40","10.3","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-25","1.7"," 1513","13.0","26.1","31.1","21.1","  310","13.4",,,"    1",,,,"    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-26","3.9"," 1842","25.4","26.7","31.1","22.2","   90","13.0","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-27","4.2"," 1506","7.9","28.3","31.7","24.4","   90","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-28","3.0"," 0518","43.7","25.0","27.8","22.2","  100","11.2","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-29","3.9"," 1719","3.6","27.8","31.7","23.9","  100","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-06-30","4.6"," 1529","1.8","28.3","31.7","25.0","   90","11.2",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-01","5.3"," 1352","0.0","29.4","31.7","26.7","  130","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-02","4.7"," 1022","7.9","28.3","31.7","25.0","  130","10.3","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-03","4.7"," 1646","0.3","29.4","32.2","26.1","   90","8.0",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-04","2.2"," 1617","0.5","27.8","31.1","23.9","  310","9.4",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-05","3.4"," 1420","0.0","27.8","32.2","22.8","  150","7.2",,,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-06","3.3"," 2146","0.0","28.9","32.8","25.0","  110","5.4",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-07","3.0"," 1747","0.0","29.4","31.7","26.7","  100","6.3",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-08","1.9"," 1609","37.3","27.8","32.8","22.8","  350","13.0",,,"    1",,,,,,,"    1",,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-09","1.9"," 1332","2.5","26.1","29.4","22.8","  300","8.0",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-10","2.1"," 1558","1.5","27.2","31.1","22.8","  200","9.4","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-11","2.6"," 1425","11.7","26.7","30.0","22.8","  270","8.9","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-12","3.5"," 1617","0.0","28.3","33.3","22.8","  250","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-13","3.8"," 1603","0.0","29.4","34.4","24.4","  250","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-14","3.8"," 1449","20.6","27.2","31.7","22.8","  290","10.7","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-15","3.2"," 1008","13.5","26.7","30.0","22.8","  240","8.0","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-16","2.9"," 1323","0.0","29.4","34.4","23.9","  200","8.0",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-17","2.0"," 1256","4.6","28.3","32.2","24.4","  220","8.0",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-18","1.7"," 1249","0.0","28.3","31.7","25.0","   10","9.4",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-19","2.2"," 1428","0.0","28.9","32.2","25.6","  120","6.3",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-20","2.4"," 0853","13.0","28.3","31.7","24.4","  140","9.8",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-21","2.0"," 1443","30.0","27.8","32.2","22.8","  150","8.9","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-22","5.1"," 1459","3.6","26.7","30.0","22.8","  240","13.4","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-23","4.4"," 1346","25.4","26.1","30.6","21.7","  150","14.3","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-24","5.3"," 1259","0.3","26.7","31.7","21.7","  110","11.2",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-25","4.5"," 1638","2.0","28.3","31.1","25.6","  120","7.6",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-26","4.4"," 1649","1.3","28.3","31.7","24.4","  120","11.6",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-27","3.8"," 0910","0.0","28.9","31.7","25.6","   80","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-28","3.9"," 1122","0.0","29.4","32.2","26.1","   70","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-29","3.1"," 1635","0.0","28.9","32.2","25.6","  130","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-30","3.0"," 1714","0.0","30.0","33.3","26.1","  110","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-07-31","4.5"," 1844","0.0","30.0","32.8","27.2","  110","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-01","5.2"," 0920","39.1","26.1","28.9","22.8","  110","13.4","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-02","4.4"," 0744","6.4","26.7","29.4","23.9","  120","11.6","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-03","2.8"," 1438","19.8","25.6","28.3","22.2","  290","8.0","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-04","2.9"," 1647","3.6","27.2","30.6","23.9","  290","7.2",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-05","3.2"," 1457","14.7","27.8","31.7","23.3","  240","9.4","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-06","3.4"," 1432","0.0","27.8","32.2","23.3","  100","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-07","4.2"," 1248","0.0","30.0","32.2","27.2","   80","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-08","3.9"," 1422","0.0","29.4","32.2","26.7","   90","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-09","2.9"," 1529","0.0","29.4","32.8","26.1","  120","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-10","1.6"," 1029","13.2","28.9","31.7","26.1","   90","9.8",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-11","2.5"," 1521","3.0","28.9","32.2","25.6","  110","7.2",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-12","3.7"," 1240","0.0","29.4","32.2","26.7","   90","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-13","3.3"," 1354","0.8","30.0","32.8","27.2","   80","6.7",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-14","2.0"," 1551","0.0","30.6","33.9","26.7","   90","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-15","2.5"," 1739","0.0","30.0","33.9","26.1","  140","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-16","2.8"," 1551","0.0","30.6","33.9","26.7","  120","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-17","3.3"," 1345","8.4","30.0","33.3","26.7","  120","6.7",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-18","3.4"," 1427","0.0","30.6","33.3","27.2","  100","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-19","3.7"," 1422","0.0","31.1","33.3","28.3","  110","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-20","3.1"," 2303","13.0","29.4","33.9","25.0","  140","8.9",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-21","2.2"," 0058","0.5","28.9","32.2","25.0","  140","7.2",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-22","1.9"," 1215","62.2","27.8","31.7","23.3","   70","10.3","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-23","2.8"," 1547","0.0","28.3","32.2","23.9","   80","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-24","2.3"," 1507","0.0","29.4","32.8","26.1","   90","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-25","1.9"," 1628","0.0","29.4","33.3","25.6","  100","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-26","2.3"," 1518","0.0","30.6","34.4","26.7","  130","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-27","2.2"," 1354","0.0","29.4","33.3","25.6","   70","7.6",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-28","2.5"," 1346","0.0","30.0","33.3","26.7","  130","6.7",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-29","3.8"," 1650","0.0","30.0","33.3","26.7","  120","7.2",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-30","3.9"," 1342","0.0","30.6","32.8","27.8","  140","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-08-31","4.6"," 1040","0.0","30.6","32.8","28.3","  120","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-09-01","4.0"," 1453","0.0","30.0","32.8","27.2","  120","7.6",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-09-02","3.9"," 1802","0.0","30.0","32.8","27.2","  100","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-09-03","3.4"," 0840","0.5","30.6","32.8","27.8","  100","7.2",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-09-04","3.2"," 1327","3.0","30.0","32.8","26.7","  110","7.2",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-09-05","2.8"," 1037","0.8","30.0","33.3","26.1","  110","6.3",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-09-06","1.5"," 1126","0.0","29.4","32.2","26.1","   80","5.8",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-09-07","1.6"," 1309","2.0","27.8","30.6","25.0","  210","6.7",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-09-08","2.1"," 1338","26.4","27.2","31.1","22.8","  270","8.9","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2001-09-09","2.0"," 0901","18.3","25.6","27.8","23.3","  110","10.7","    1",,"    1",,,,,,,,"    1",,"    1",,
